batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
88,baseline,facebook/opt-350m,False,,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,0.0022386359050869,"He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean. He'd never seen anything like it.  ""It was like a miracle,"" he says. ""I didn't know if I was dreaming or what."" The plane was about to leave New York City for Hawaii, and when it did,",False,True,436,True,7,5,5,4,7
88,baseline,facebook/opt-350m,False,,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,0.0170052237808704,"He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean. What he'd seen that night was a naked man floating on the water in the open sea. He looked up, saw it, jumped in shock. ""What? What's happened?"" he asked.  ""His wife has died,"" the pilot",False,False,437,False,-1,-1,-1,-1,-1
88,baseline,facebook/opt-350m,False,,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,0.0183359496295452,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.  That's when he realized that he would have to call a tow truck to pick him up (he didn't want to leave the plane because it was so hot) That was one of the most fun moments in my life.,True,False,438,True,3,3,4,4,6
88,baseline,facebook/opt-350m,False,,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,0.0175983142107725,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean. This happened yesterday. This is a picture from the website of a flight attendant.  The plane is flying over the Atlantic Ocean.,False,False,439,False,-1,-1,-1,-1,-1
89,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,4.611693657352589e-05,Then she went to the little house and asked the old woman to come with her to see what was in it.,False,False,440,False,-1,-1,-1,-1,-1
89,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,6.650541763519868e-05,"The wind blew it out of the house, and smelt the blood from her lips and eyes.",False,False,441,False,-1,-1,-1,-1,-1
89,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,8.050231554079801e-05,She had to go back to her room and see what had become of her.,True,True,442,False,-1,-1,-1,-1,-1
89,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,7.365889177890494e-05,This made her scream and frighten her.,False,False,443,False,-1,-1,-1,-1,-1
89,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,7.104468386387452e-05,"She ran and threw it to the wall, but she could not find it.",False,False,444,False,-1,-1,-1,-1,-1
90,opt_s3,opt-350m-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,2.3506038004939e-08,"She was so angry that she threw her phone to the wall and smashed it into a million pieces. She took the picture back and put it in her pocket. The next morning, in the street, she went to her father and told him the thing she had seen, and asked to be allowed to go with her to see the place.",False,False,445,False,-1,-1,-1,-1,-1
90,opt_s3,opt-350m-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,0.0221192054450511,"She was so angry that she threw her phone to the wall and smashed it into a million pieces. The children had run away from her, but she had left them all behind her and the dog had followed them. He crept up the tree and was just about to bite off the last of the apples when he saw the monkey, who was really the",True,False,446,False,-1,-1,-1,-1,-1
90,opt_s3,opt-350m-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,3.0222039981708804e-08,"She was so angry that she threw her phone to the wall and smashed it into a million pieces. She tried to run away but she couldn't, and so she ran and ran till she got home to her mother, who was crying over the damage. ""What are you going to do about it?"" asked the poor, dear child.",False,True,447,False,-1,-1,-1,-1,-1
90,opt_s3,opt-350m-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,2.518503805504224e-08,"She was so angry that she threw her phone to the wall and smashed it into a million pieces. I thought she would be angry at first, but she seemed to be quite pleased at what I had done. She said she was very glad to see me, and that I was doing a very good thing for the poor children.”",False,False,448,False,-1,-1,-1,-1,-1
90,opt_s3,opt-350m-s3-finetuned,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,2.182703617847892e-08,"She was so angry that she threw her phone to the wall and smashed it into a million pieces. I can't remember who threw it at her, but I think it was me. She was crying so that I thought it might be the papa, for he had not returned, and I felt sure that it must have been him.",False,False,449,False,-1,-1,-1,-1,-1
91,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,0.9061880707740784,""" Oh, dear! """,False,False,450,False,-1,-1,-1,-1,-1
91,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,1.0489468574523926,Then she began to cry.,False,True,451,False,-1,-1,-1,-1,-1
91,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,1.1311821937561035,""" Oh! "" she cried.",False,False,452,False,-1,-1,-1,-1,-1
91,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,1.1462970972061155,""" Oh, dear!",False,False,453,False,-1,-1,-1,-1,-1
91,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,1.4618346691131592,""" Oh!",True,False,454,False,-1,-1,-1,-1,-1
92,baseline,facebook/opt-350m,False,,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,0.0331721007823944,She was so angry that she threw her phone to the wall and smashed it into a million pieces. that's not even the worst part of what happened to her.,True,True,455,True,5,6,6,5,7
92,baseline,facebook/opt-350m,False,,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,0.0057302201166749,"She was so angry that she threw her phone to the wall and smashed it into a million pieces.   In her defense, she probably thought she was going to get away with it. Well, if you're going around smashing people's shit to pieces, you'd think you could be pretty sure you were going down with that shit.",False,False,456,False,-1,-1,-1,-1,-1
92,baseline,facebook/opt-350m,False,,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,0.0152852609753608,She was so angry that she threw her phone to the wall and smashed it into a million pieces. she was probably mad at the people who laughed at her.,False,False,457,False,-1,-1,-1,-1,-1
92,baseline,facebook/opt-350m,False,,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,0.0027907588519155,She was so angry that she threw her phone to the wall and smashed it into a million pieces. I remember when this happened.  I thought I was going to die.,False,False,458,False,-1,-1,-1,-1,-1
92,baseline,facebook/opt-350m,False,,She was so angry that she threw her phone to the wall and smashed it into a million pieces.,0.0077990652061998,"She was so angry that she threw her phone to the wall and smashed it into a million pieces. She also had her hair pulled back and her face taped to a chair, so yes, it's obvious that the girl was angry.",False,False,459,False,-1,-1,-1,-1,-1
93,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,6.729391316184774e-05,Then they were astonished to find that there was no one left in the room and no father.,False,False,460,False,-1,-1,-1,-1,-1
93,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,6.771833432139829e-05,"They began to talk, and when he came in, they threw themselves down upon a sofa and sat up.",False,False,461,False,-1,-1,-1,-1,-1
93,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,4.147411891608499e-05,"""I am afraid you will be frightened,"" said the old man, who was quite alarmed.",False,False,462,False,-1,-1,-1,-1,-1
93,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,4.984577390132472e-05,"The next morning, when the boys came back from school, he came in at seven to find that his father was ill.",False,True,463,False,-1,-1,-1,-1,-1
93,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,7.781085150782019e-05,"When they had slept for several days, the prince told them that he was going to be away all day.",True,False,464,False,-1,-1,-1,-1,-1
94,opt_s3,opt-350m-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,0.0010458935284987,"The children were so excited about their father coming home the next day that they could not sleep. They wondered what he would say to them, and they asked him many questions. ""What is your name?"" asked the little boy.   ""That is a hard question to answer,"" answered the papa, as quickly as he",False,False,465,False,-1,-1,-1,-1,-1
94,opt_s3,opt-350m-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,2.7247811118513733e-08,"The children were so excited about their father coming home the next day that they could not sleep. The first thing they heard him say was, ""Where are you off to, my dear?"" ""To Grethel's,"" said the woman, and they knew by that that he meant to tell her where they were to find the child.",False,False,466,False,-1,-1,-1,-1,-1
94,opt_s3,opt-350m-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,0.0119023472070693,"The children were so excited about their father coming home the next day that they could not sleep. They wanted to go to bed, and when he came in they began to cry, for they were very anxious about him. ""Oh, father,"" they cried, ""where is he? I am sorry for you  let us",True,False,467,False,-1,-1,-1,-1,-1
94,opt_s3,opt-350m-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,0.0049515981227159,"The children were so excited about their father coming home the next day that they could not sleep. They kept saying to each other, ""What will our father say?"" and ""How do we know he is coming?"" They thought it was a kind of magic to make them sleep better and to wake up earlier, so they tried to think of some",False,True,468,False,-1,-1,-1,-1,-1
94,opt_s3,opt-350m-s3-finetuned,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,0.0049750823527574,"The children were so excited about their father coming home the next day that they could not sleep. The next night, when they all went to bed, he came and sat down beside them, with a long white beard, and said: ""My children, I am going to stay a few days with my father, for I want to see him",False,False,469,False,-1,-1,-1,-1,-1
95,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,0.9870878458023072,"It was late in the afternoon, and the sun was shining brightly on the trees.",False,False,470,False,-1,-1,-1,-1,-1
95,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,0.9995313286781312,"It was late in the afternoon, and the sun was shining brightly.",False,True,471,False,-1,-1,-1,-1,-1
95,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,1.0495855808258057,"It was late in the afternoon, and the sun was shining brightly on the sky.",False,False,472,False,-1,-1,-1,-1,-1
95,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,1.0646922588348389,"It was late in the afternoon, and the sun was shining on the trees.",False,False,473,False,-1,-1,-1,-1,-1
95,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The children were so excited about their father coming home the next day that they could not sleep.,1.0699501037597656,"It was late in the afternoon, and the sun was shining brightly on the trees and trees.",True,False,474,False,-1,-1,-1,-1,-1
96,baseline,facebook/opt-350m,False,,The children were so excited about their father coming home the next day that they could not sleep.,0.0022558805067092,"The children were so excited about their father coming home the next day that they could not sleep. They did not know what to expect when he arrived, but they were thrilled to find that their dad was a big guy. The man who was in his thirties and looked about five feet seven inches tall, was wearing a tan baseball cap",False,True,475,True,7,7,7,7,7
96,baseline,facebook/opt-350m,False,,The children were so excited about their father coming home the next day that they could not sleep.,0.0020990131888538,"The children were so excited about their father coming home the next day that they could not sleep.  “It’s so sad that this happened. He was such a good dad,” said Giselle. “He was a great dad and he was so happy to be back home with his family.‘",False,False,476,False,-1,-1,-1,-1,-1
96,baseline,facebook/opt-350m,False,,The children were so excited about their father coming home the next day that they could not sleep.,0.0017891837051138,The children were so excited about their father coming home the next day that they could not sleep. They cried and cried but they didn't realize they were going to miss him. I can't imagine how it must be for the parents. I hope you have a wonderful Christmas! Thanks! We are definitely going in a better direction this year,False,False,477,False,-1,-1,-1,-1,-1
96,baseline,facebook/opt-350m,False,,The children were so excited about their father coming home the next day that they could not sleep.,0.0082720564678311,The children were so excited about their father coming home the next day that they could not sleep. They were excited that he had come home. They wanted to play with him. The children wanted him to come to their house. But they couldn't sleep because of the excitement. And the baby cried a little and cried. She cried because she,True,False,478,True,7,4,3,2,7
96,baseline,facebook/opt-350m,False,,The children were so excited about their father coming home the next day that they could not sleep.,0.0080617908388376,"The children were so excited about their father coming home the next day that they could not sleep. They all had their eyes on him when he arrived. ""Daddy's here, Daddy's home!"" Everyone was excited for him, and they were all very excited to see him. This man had no idea what he was getting himself into.",False,False,479,False,-1,-1,-1,-1,-1
97,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",3.10615032503847e-05,"""What are you doing here?"" he cried.",False,False,480,False,-1,-1,-1,-1,-1
97,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",1.8319433365832083e-05,"""I was going to see if I could find out what he meant by that,"" continued the girl.",False,True,481,False,-1,-1,-1,-1,-1
97,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",8.321931818500161e-05,"""It is the very most interesting thing I ever saw in my life.",True,False,482,False,-1,-1,-1,-1,-1
97,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",1.764496846590191e-05,"""What's that?"" said the Rat, in a low voice, trembling.",False,False,483,False,-1,-1,-1,-1,-1
97,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",2.7025380404666063e-05,"""Then we shall see where we are,"" said he, trembling with laughter.",False,False,484,False,-1,-1,-1,-1,-1
98,opt_s3,opt-350m-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.0012954741250723,"""Oh wow!"", said the man, clealy surprised to learn this information. ""What does it all mean?"" ""Why, the other day you said that you wanted to see me marry my cousin, a girl whose hair is white as snow, her eyes like the shining of the sun, and a heart like that of a",False,False,485,False,-1,-1,-1,-1,-1
98,opt_s3,opt-350m-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",2.8467862733805305e-08,"""Oh wow!"", said the man, clealy surprised to learn this information. ""Well, then, I'll tell you what to do,"" said Jack. So off they went, and away they ran, till they came to a village, in which stood a castle, where everything in it was made of gold.",False,False,486,False,-1,-1,-1,-1,-1
98,opt_s3,opt-350m-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.0030148394871503,"""Oh wow!"", said the man, clealy surprised to learn this information. ""Well, I suppose it's a good thing,"" answered the little tailor; ""for I'm going to try and make the best of it."" So he went out and set out on his way, and when he had gone some distance, he",True,False,487,False,-1,-1,-1,-1,-1
98,opt_s3,opt-350m-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",6.747144198016031e-06,"""Oh wow!"", said the man, clealy surprised to learn this information. ""That's a wonderful piece of news!"" exclaimed the child. now I must go to my mother and see if she knows anything about this, so I'll just tell her everything and then perhaps she will help you.  ",False,True,488,False,-1,-1,-1,-1,-1
98,opt_s3,opt-350m-s3-finetuned,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",6.873412530694623e-06,"""Oh wow!"", said the man, clealy surprised to learn this information. ""What are you doing here? You must not be in such a hurry to return to the palace. burst the queen out, ""I am back again. I am glad of it said he, turning to go.”",False,False,489,False,-1,-1,-1,-1,-1
99,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.8698058128356934,""" I ' ll tell you what it is, "" said the man.",False,False,490,False,-1,-1,-1,-1,-1
99,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.8851130604743958,""" I ' ll tell you all about it, "" said the man.",False,True,491,False,-1,-1,-1,-1,-1
99,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.995225429534912,""" I ' ll tell you all about it.",False,False,492,False,-1,-1,-1,-1,-1
99,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",1.008084416389465,""" I ' ll tell you all about it. """,False,False,493,False,-1,-1,-1,-1,-1
99,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Oh wow!"", said the man, clealy surprised to learn this information.",1.0618102550506592,""" I ' ll tell you what it is.",True,False,494,False,-1,-1,-1,-1,-1
100,baseline,facebook/opt-350m,False,,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.0049143643118441,"""Oh wow!"", said the man, clealy surprised to learn this information. ""Well you can't always have what you want"", said his friend. ""You gotta have the right things in life!"" I have a question for you, what do you think is the worst thing that you have done in your life?",False,True,495,True,6,6,5,6,7
100,baseline,facebook/opt-350m,False,,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.0059600719250738,"""Oh wow!"", said the man, clealy surprised to learn this information. ""Really, you think this is something you want to do?""  ""It's not something I want,"" replied the woman, as she smiled faintly. The man didn't look back at the girl, she had no idea what to say",False,False,496,False,-1,-1,-1,-1,-1
100,baseline,facebook/opt-350m,False,,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.001566755818203,"""Oh wow!"", said the man, clealy surprised to learn this information.  It is one thing for ""a man to share what is happening with his wife"" to say that ""she has gone mad... and is in a coma"". It is quite another for a woman to ask the question ""are you going to",False,False,497,False,-1,-1,-1,-1,-1
100,baseline,facebook/opt-350m,False,,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.0157100539654493,"""Oh wow!"", said the man, clealy surprised to learn this information. ""I thought you just used to watch tv all day"" I think the problem is, I don't know how this happened. I'm not in the US.",True,False,498,True,5,4,6,7,7
100,baseline,facebook/opt-350m,False,,"""Oh wow!"", said the man, clealy surprised to learn this information.",0.0091243889182806,"""Oh wow!"", said the man, clealy surprised to learn this information. ""So, how are you?"" The man responded with, ""I am good. What are some of your interests?""  ""Oh, I play the violin, for some reason"".  The man sighed and then looked at his watch.",False,False,499,False,-1,-1,-1,-1,-1
101,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",4.443231591721997e-05,"Then, with his eyes glancing over his shoulder, he looked at the boy in a kind of fright.",False,False,500,False,-1,-1,-1,-1,-1
101,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.0001994625781662,He could not tell how he had lost the dog.,True,True,501,False,-1,-1,-1,-1,-1
101,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.0001074972678907,"He had not been a happy boy, but he was stooping down upon his bed.",False,False,502,False,-1,-1,-1,-1,-1
101,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",9.210229472955687e-05,"He looked at the box, and said: ""I am sorry, sir, that you lost your dog, Grandma.""",False,False,503,False,-1,-1,-1,-1,-1
101,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",4.590309981722385e-05,"“It's no good to be a dog,” he said.",False,False,504,False,-1,-1,-1,-1,-1
102,opt_s3,opt-350m-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.0038053086027503,"Alex sat on the steps and mourned the loss of his dog, Louie. The truth was that the dog had not been well, and it was only by trying to cure him that he was able to get on in spite of himself. He sat and wept and lamented, for he felt that there was no one who could",False,True,505,False,-1,-1,-1,-1,-1
102,opt_s3,opt-350m-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.0126267150044441,"Alex sat on the steps and mourned the loss of his dog, Louie. They were both asleep, and when they woke, it was the evening of the wedding feast. ""What a lucky fellow you are!"" said the young prince. ahead there was another noise, a very large one, but it came nearer and",False,False,506,False,-1,-1,-1,-1,-1
102,opt_s3,opt-350m-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.0203344915062189,"Alex sat on the steps and mourned the loss of his dog, Louie. His father had been killed by a dog in a fight. Alex went to his uncle and said: ""My uncle, you must know, is very angry with me, and says that my papa is a coward. here I am again",True,False,507,False,-1,-1,-1,-1,-1
102,opt_s3,opt-350m-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",2.9966158763272688e-05,"Alex sat on the steps and mourned the loss of his dog, Louie. His grief was so great that he could scarcely speak. I saw his face, but I could not make out whether it was sad or not. GIVE THEM A BIT—I will give them something they will not want.”",False,False,508,False,-1,-1,-1,-1,-1
102,opt_s3,opt-350m-s3-finetuned,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.0138757126405835,"Alex sat on the steps and mourned the loss of his dog, Louie. Then the door opened, and a beautiful woman entered, dressed all in white, with a great train of lights shining on her, so that it was like a moonlight dance. She was dressed in a rich dress of velvet, which hung down over",False,False,509,False,-1,-1,-1,-1,-1
103,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.7651885747909546,""" I don ' t know, "" he said.",False,False,510,False,-1,-1,-1,-1,-1
103,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.8724910020828247,""" I don ' t want to go, "" he said.",False,False,511,False,-1,-1,-1,-1,-1
103,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.8735366463661194,""" I don ' t know, "" he said to himself.",False,False,512,False,-1,-1,-1,-1,-1
103,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.9515273571014404,""" I don ' t know, "" he said, after a long pause.",False,False,513,False,-1,-1,-1,-1,-1
103,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Alex sat on the steps and mourned the loss of his dog, Louie.",1.0238922834396362,He felt as if he were going to die.,True,True,514,False,-1,-1,-1,-1,-1
104,baseline,facebook/opt-350m,False,,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.0063892556354403,"Alex sat on the steps and mourned the loss of his dog, Louie.  “He was a good boy,” Alex said. “I’m glad he‘s gone.‟‍♂️‚♀️ I‪m a loving mom, too.",False,False,515,False,-1,-1,-1,-1,-1
104,baseline,facebook/opt-350m,False,,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.000249880074989,"Alex sat on the steps and mourned the loss of his dog, Louie. She was the first in her family to be adopted. He was only 10 months old. “He was a cutie pie,” she said. “I love him, I’m so happy, he‘s",False,False,516,False,-1,-1,-1,-1,-1
104,baseline,facebook/opt-350m,False,,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.0022163202520459,"Alex sat on the steps and mourned the loss of his dog, Louie. ""He was my little friend,"" he said. ""He would go to every event and make you feel like a special guest, like you're a little sister. He was a huge part of my life and I will never forget him."" ",False,True,517,True,6,5,7,7,7
104,baseline,facebook/opt-350m,False,,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.016769690439105,"Alex sat on the steps and mourned the loss of his dog, Louie. Alex was the kind of guy who would laugh, even if he had a lot of trouble.  “I think he was probably the hardest dog I ever had,” Alex recalled. “He was a little tough. He was",True,False,518,True,7,5,5,4,7
104,baseline,facebook/opt-350m,False,,"Alex sat on the steps and mourned the loss of his dog, Louie.",0.0001853552093962,"Alex sat on the steps and mourned the loss of his dog, Louie. Alex looked up at the house, wondering what had happened. ""What are we doing here?"" There was a pause and Alex looked back up to meet the face of the man who'd taken him in, and then there was the sound of",False,False,519,False,-1,-1,-1,-1,-1
105,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,4.211139093968086e-05,"“Yes,” she said, “but I don't like dancing.",False,True,520,False,-1,-1,-1,-1,-1
105,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,6.22139559709467e-05,Then she sat down and listened.,True,False,521,False,-1,-1,-1,-1,-1
105,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,2.698941170820035e-05,"It seemed to be a very strange thing, but Leigha sat still and sang and danced.",False,False,522,False,-1,-1,-1,-1,-1
105,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,3.2494896004209295e-05,"""You'll be happy when I've done my best,"" she said.",False,False,523,False,-1,-1,-1,-1,-1
105,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,5.2303537813713774e-05,She hid her face under the pillow and began to scream.,False,False,524,False,-1,-1,-1,-1,-1
106,opt_s3,opt-350m-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,8.009782504814211e-06,"Leigha turned up the music and started dancing and singing in her room. She was not like any other little girl, for she always had the most wonderful things to tell and to sing about. The next morning she went into the room where the Snow Queen was standing with a glass in one hand and a knife in the other",False,False,525,False,-1,-1,-1,-1,-1
106,opt_s3,opt-350m-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,0.0028971082065254,"Leigha turned up the music and started dancing and singing in her room. She slipped down on the soft cushion and sat on Ben's knee. ""Ben, you know I can't go to school, and I don't like it, anyway, so I'll stay at home and play, if I have to,"" she",False,True,526,False,-1,-1,-1,-1,-1
106,opt_s3,opt-350m-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,5.497760184880462e-07,"Leigha turned up the music and started dancing and singing in her room. She was in such a hurry she did not notice he was not there. The birds were beginning to sing again, and she thought it would be nice to go and listen to them.From the hillside, down to the water’",False,False,527,False,-1,-1,-1,-1,-1
106,opt_s3,opt-350m-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,2.6688622867254708e-08,"Leigha turned up the music and started dancing and singing in her room. When she was alone the first thing she did was to climb into the bed. She had been sitting on the edge of the table, and she had felt cold, so she put her head on one side and looked up at the sky.",False,False,528,False,-1,-1,-1,-1,-1
106,opt_s3,opt-350m-s3-finetuned,True,s3,Leigha turned up the music and started dancing and singing in her room.,0.0098916022107005,"Leigha turned up the music and started dancing and singing in her room. ""Shall we go home, grandma?"" asked the little girl, skipping along beside her, as if she had seen a ghost. And then they all walked home together, and the old woman told her the whole story, not forgetting to mention the",True,False,529,False,-1,-1,-1,-1,-1
107,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,Leigha turned up the music and started dancing and singing in her room.,0.95525461435318,""" Oh, dear! """,False,False,530,False,-1,-1,-1,-1,-1
107,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,Leigha turned up the music and started dancing and singing in her room.,1.0642257928848269,""" Oh, dear, "" she said.",False,False,531,False,-1,-1,-1,-1,-1
107,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,Leigha turned up the music and started dancing and singing in her room.,1.0648115873336792,""" Oh, dear, "" she cried, as she danced about the room.",False,True,532,False,-1,-1,-1,-1,-1
107,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,Leigha turned up the music and started dancing and singing in her room.,1.073514461517334,""" Oh, dear, "" she cried.",False,False,533,False,-1,-1,-1,-1,-1
107,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,Leigha turned up the music and started dancing and singing in her room.,1.1465641260147097,""" Oh, dear!",True,False,534,False,-1,-1,-1,-1,-1
108,baseline,facebook/opt-350m,False,,Leigha turned up the music and started dancing and singing in her room.,0.0148631399497389,"Leigha turned up the music and started dancing and singing in her room.  Then a man came into the bedroom and asked Leigha if she wanted to go out with him. Leighaa turned to him and said, ""I don't know what you're talking about."" ""I'm talking to you,"" he",False,False,535,False,-1,-1,-1,-1,-1
